scene,item,score
scene_0,item_660,1.0
scene_0,item_4578,1.0
scene_0,item_7644,0.9411764705882353
scene_0,item_4311,0.9411764705882353
scene_0,item_7635,0.8823529411764706
scene_0,item_8856,0.8823529411764706
scene_0,item_9951,0.8235294117647058
scene_0,item_1074,0.8235294117647058
scene_0,item_6627,0.8235294117647058
scene_0,item_3843,0.8235294117647058
scene_0,item_5646,0.8235294117647058
scene_0,item_9870,0.8235294117647058
scene_0,item_7320,0.8235294117647058
scene_0,item_8697,0.7647058823529411
scene_0,item_7920,0.7647058823529411
scene_0,item_6411,0.7647058823529411
scene_0,item_5124,0.7647058823529411
scene_0,item_1272,0.7647058823529411
scene_0,item_8439,0.7647058823529411
scene_0,item_840,0.7058823529411765
scene_0,item_6264,0.7058823529411765
scene_0,item_9825,0.7058823529411765
scene_0,item_693,0.7058823529411765
scene_0,item_75,0.7058823529411765
scene_0,item_3393,0.7058823529411765
scene_0,item_6267,0.6470588235294118
scene_0,item_3459,0.6470588235294118
scene_0,item_708,0.6470588235294118
scene_0,item_3138,0.6470588235294118
scene_0,item_8133,0.6470588235294118
scene_0,item_8088,0.6470588235294118
scene_0,item_4257,0.6470588235294118
scene_0,item_2544,0.6470588235294118
scene_0,item_1698,0.6470588235294118
scene_0,item_6156,0.6470588235294118
scene_0,item_6501,0.6470588235294118
scene_0,item_9162,0.5882352941176471
scene_0,item_3858,0.5882352941176471
scene_0,item_5082,0.5882352941176471
scene_0,item_8115,0.5882352941176471
scene_0,item_6357,0.5882352941176471
scene_0,item_1026,0.5882352941176471
scene_0,item_3213,0.5882352941176471
scene_0,item_3828,0.5882352941176471
scene_0,item_390,0.5882352941176471
scene_0,item_1128,0.5882352941176471
scene_0,item_153,0.5882352941176471
scene_0,item_4410,0.5882352941176471
scene_0,item_1119,0.5882352941176471
scene_0,item_3525,0.5882352941176471
scene_0,item_786,0.5882352941176471
scene_0,item_1347,0.5882352941176471
scene_0,item_9045,0.5882352941176471
scene_0,item_861,0.5882352941176471
scene_0,item_4815,0.5882352941176471
scene_0,item_7791,0.5882352941176471
scene_0,item_615,0.5294117647058824
scene_0,item_4623,0.5294117647058824
scene_0,item_6177,0.5294117647058824
scene_0,item_2940,0.5294117647058824
scene_0,item_8100,0.5294117647058824
scene_0,item_1554,0.5294117647058824
scene_0,item_7269,0.5294117647058824
scene_0,item_5337,0.5294117647058824
scene_0,item_3,0.5294117647058824
scene_0,item_4335,0.5294117647058824
scene_0,item_2739,0.5294117647058824
scene_0,item_9393,0.5294117647058824
scene_0,item_7053,0.5294117647058824
scene_0,item_4860,0.5294117647058824
scene_0,item_2055,0.5294117647058824
scene_0,item_4362,0.5294117647058824
scene_0,item_7365,0.5294117647058824
scene_0,item_2955,0.5294117647058824
scene_0,item_6288,0.5294117647058824
scene_0,item_7710,0.5294117647058824
scene_0,item_2109,0.5294117647058824
scene_0,item_8847,0.47058823529411764
scene_0,item_1815,0.47058823529411764
scene_0,item_3885,0.47058823529411764
scene_0,item_1683,0.47058823529411764
scene_0,item_3054,0.47058823529411764
scene_0,item_8829,0.47058823529411764
scene_0,item_5142,0.47058823529411764
scene_0,item_5907,0.47058823529411764
scene_0,item_5667,0.47058823529411764
scene_0,item_1665,0.47058823529411764
scene_0,item_5970,0.47058823529411764
scene_0,item_4044,0.47058823529411764
scene_0,item_5910,0.47058823529411764
scene_0,item_1935,0.47058823529411764
scene_0,item_5817,0.47058823529411764
scene_0,item_942,0.47058823529411764
scene_0,item_7230,0.47058823529411764
scene_0,item_7917,0.47058823529411764
scene_0,item_7566,0.47058823529411764
scene_0,item_9963,0.47058823529411764
scene_0,item_1263,0.47058823529411764
scene_0,item_2814,0.47058823529411764
scene_0,item_2841,0.47058823529411764
scene_0,item_5049,0.47058823529411764
scene_0,item_444,0.47058823529411764
scene_0,item_3333,0.47058823529411764
scene_0,item_6558,0.47058823529411764
scene_0,item_9456,0.47058823529411764
scene_0,item_2409,0.47058823529411764
scene_0,item_2862,0.4117647058823529
scene_0,item_7887,0.4117647058823529
scene_0,item_8574,0.4117647058823529
scene_0,item_1545,0.4117647058823529
scene_0,item_582,0.4117647058823529
scene_0,item_3666,0.4117647058823529
scene_0,item_6384,0.4117647058823529
scene_0,item_1101,0.4117647058823529
scene_0,item_8496,0.4117647058823529
scene_0,item_8919,0.4117647058823529
scene_0,item_7761,0.4117647058823529
scene_0,item_4557,0.4117647058823529
scene_0,item_4608,0.4117647058823529
scene_0,item_8034,0.4117647058823529
scene_0,item_5979,0.4117647058823529
scene_0,item_8631,0.4117647058823529
scene_0,item_7578,0.4117647058823529
scene_0,item_5733,0.4117647058823529
scene_0,item_8037,0.4117647058823529
scene_0,item_7002,0.4117647058823529
scene_0,item_6546,0.4117647058823529
scene_0,item_1872,0.4117647058823529
scene_0,item_807,0.4117647058823529
scene_0,item_2004,0.4117647058823529
scene_0,item_3933,0.4117647058823529
scene_0,item_306,0.4117647058823529
scene_0,item_8469,0.4117647058823529
scene_0,item_4200,0.4117647058823529
scene_0,item_8640,0.4117647058823529
scene_0,item_1827,0.4117647058823529
scene_0,item_2331,0.4117647058823529
scene_0,item_3813,0.4117647058823529
scene_0,item_4788,0.4117647058823529
scene_0,item_1407,0.4117647058823529
scene_0,item_336,0.4117647058823529
scene_0,item_2556,0.4117647058823529
scene_0,item_4146,0.35294117647058826
scene_0,item_111,0.35294117647058826
scene_0,item_8592,0.35294117647058826
scene_0,item_5199,0.35294117647058826
scene_0,item_3165,0.35294117647058826
scene_0,item_5235,0.35294117647058826
scene_0,item_2100,0.35294117647058826
scene_0,item_3681,0.35294117647058826
scene_0,item_5619,0.35294117647058826
scene_0,item_6351,0.35294117647058826
